student_id,student_name,attendance,cgpa,fees_status_numeric,assignment_completion_rate,avg_assignment_score,class_participation_score,previous_semester_gpa,study_hours_per_week,extracurricular_activities,recent_performance_trend,submission_consistency,grade_variance,performance_risk,risk_level,risk_score
cmjrg9uqr005nnvtkzcsb4zn9,Eklavya Kumar,0.9076923076923077,0.644,1,0.0,0.0,0.1521595619572768,5.077043605685626,1.4646090875730278,1,-0.2977786595039749,0.43421769280587574,0.3252375362978613,2,high,0.18838228464061624
cmjrg9u6y001knvtk2alxptgo,Priya Sharma,0.8461538461538461,0.6910000000000001,0,0.0,0.0,0.21281234432405446,5.643307169939905,7.362899701464239,1,-0.19218855354095776,0.39604210378083876,0.3447779662715419,2,high,0.26680397137950673
cmjrg9uvg006nnvtk1wzvqk6d,Quddus Ahmed,0.923076923076923,0.634,1,0.0,0.0,0.200350440086694,4.383747679013416,3.381256178205586,1,-0.1007813362968106,0.2565365138890131,0.4011700650464095,2,high,0.20955068363397875
cmjrg9u3p000qnvtk2weg0lii,Chetan Kumar,0.8923076923076924,0.658,0,0.0,0.0,0.3477419593977051,5.069548084499238,5.558834222469854,0,-0.1255904895231816,0.21695414937386967,0.40419722641815514,2,high,0.1855391542494766
cmjrg9uln004qnvtkaqju653c,Trisha Gupta,0.8769230769230769,0.67,0,0.0,0.0,0.2203059455631573,5.517748657781015,3.496804718825066,1,-0.16919251045357006,0.23454857103306137,0.38080468613182616,2,high,0.258039893798593
cmjrh2bnb005qnvuww0qbr8ok,Anaya Iyer,0.8307692307692308,0.726,1,0.0,0.0,0.35875173105942626,5.8226514813747965,5.541341863910148,0,-0.1815729011254455,0.2754574176274871,0.3409997570371891,2,high,0.20413725987859957
cmjrg9ukn004knvtkcnlzz17p,Rashmi Patel,0.8923076923076924,0.6799999999999999,1,0.0,0.0,0.209811928232932,5.49935022870123,4.2489217444155205,1,-0.18438707579013341,0.37703667760471604,0.5544252948804911,2,high,0.1746802692246676
cmjrg9u3a000nnvtk949wrdkf,Bhavna Reddy,0.9384615384615383,0.646,1,0.0,0.0,0.1418560181346215,5.4229675981982375,2.3702310881744144,0,-0.2716021523338045,0.2700726225458739,0.3646050240346893,2,high,0.25137965690860986
cmjrg9ufy003hnvtk7zzu9h4z,Esha Gupta,0.8923076923076924,0.683,0,0.0,0.0,0.1177000265512527,4.830139565323712,7.389003017163626,0,-0.25473540561226266,0.4402620208954314,0.4035663926510555,2,high,0.19899067539333393
cmjrg9uej0035nvtk9f5ohm34,Ananya Reddy,0.8923076923076924,0.683,1,0.0,0.0,0.2997034990741894,5.2651216595057875,7.354397179297064,0,-0.26247249692116936,0.43946733681341,0.3320204868867223,2,high,0.17523697354549034
cmjrh2b5l001hnvuwroglnc3v,Arnav Saxena,0.8769230769230769,0.701,1,0.0,0.0,0.10473188430220498,5.216749797412809,7.148463732920284,1,-0.11548282291755066,0.3094721913441375,0.40462639095843494,2,high,0.22273235808415306
cmjrg9uua006envtked49swyg,Nisha Sharma,0.9384615384615383,0.659,1,0.0,0.0,0.20739850319089503,4.83782837341755,2.9128204018772332,1,-0.20321180400273325,0.45813682341295797,0.43692492975572955,2,high,0.2499876561327031
cmjrg9uzj007hnvtkivcgkrmc,Aditi Verma,0.9384615384615383,0.659,1,0.0,0.0,0.13051724737281145,5.229425845033163,1.9549899076616635,1,-0.23385526350485103,0.3665536522018382,0.578135100097696,2,high,0.22002784842779394
cmjrh2bvn007tnvuw75y5y86m,Hiroshi Yamamoto,0.8615384615384616,0.718,0,0.0,0.0,0.10333610093876672,6.089787741459213,4.100649648016305,0,-0.10316593092838594,0.42758019162192357,0.5799722403881491,2,high,0.23421218265759808
cmjrg9urj005tnvtk33cx2yij,Gagan Verma,0.8923076923076924,0.6950000000000001,1,0.0,0.0,0.18860221262872,5.524822244706669,3.970476987536677,1,-0.22017409312976605,0.30331162696821845,0.5670266834550359,2,high,0.277312010699005
cmjrg9uax002hnvtk0xvd7iep,Swati Tiwari,0.8461538461538461,0.731,0,0.0,0.0,0.333676398199597,5.745097489619119,7.89919537887801,0,-0.21987435517365467,0.2948167564683061,0.4154258181972318,2,high,0.23564567165353564
cmjrh2b5v001knvuwx7ktvek8,Anaya Bajaj,0.8,0.77,1,0.0,0.0,0.28465216990196757,5.922608639763586,2.2841855193301295,0,-0.2099977512310255,0.22657064593261533,0.392516134788899,2,high,0.2790819804609604
cmjrh2c7200atnvuw22t6bctf,Kaito Suzuki,0.8769230769230769,0.713,1,0.0,0.0,0.3470163116026361,5.815509395522523,3.715111263984895,0,-0.1697059672093521,0.47920738149611986,0.3112624078947806,2,high,0.20600313919820498
cmjrh2bgg003znvuwt5pqhcyq,Kabir Reddy,0.8769230769230769,0.713,1,0.0,0.0,0.3363427764719056,5.933794600980223,3.972057735806548,1,-0.152257558198469,0.3532762520463798,0.5865221611279017,2,high,0.23741861694200508
cmjrh2bwy0085nvuwvdm47rbf,Mikhail Orlov,0.8769230769230769,0.7150000000000001,1,0.0,0.0,0.2621418123702711,5.193427424232842,1.9414451059323161,0,-0.2977085639411227,0.38400251861601353,0.4156645392163334,2,high,0.21134884569724544
cmjrh2bgr0042nvuw7arm8919,Anvi Iyer,0.8923076923076924,0.705,1,0.0,0.0,0.3068898640431115,5.139948382033551,3.3378389585686463,1,-0.19580167540545168,0.3363958134046288,0.565712552081389,2,high,0.25285796517359627
cmjrg9ux5006znvtk7vqgagdi,Umesh Kumar,0.9076923076923077,0.6950000000000001,1,0.0,0.0,0.10847359440308119,5.383324984039602,5.53607577111142,0,-0.11574076615010484,0.3019252691005071,0.4935139980027017,2,high,0.24739246835872195
cmjrh2b8s0028nvuwg5ljj21p,Ayaan Kapoor,0.8923076923076924,0.7070000000000001,1,0.0,0.0,0.3125156113206914,5.853549928896189,2.8855323669477944,0,-0.10853762106875406,0.22436358520949107,0.33338045894614904,2,high,0.2529109506652842
cmjrh2bbf002qnvuwlxip0zqd,Arjun Mehra,0.8615384615384616,0.731,1,0.0,0.0,0.12566106534667582,5.313501717905303,1.5682096307126443,0,-0.2777748082780205,0.22991882588515977,0.5891790799999386,2,high,0.21261133964293938
cmjrh2bwc007znvuw7i8xa2mx,Nikolai Sokolov,0.8923076923076924,0.7110000000000001,1,0.0,0.0,0.3345973785968386,5.493491001540695,3.9087145307413955,1,-0.10941593801082727,0.3155186851379269,0.5161794255400698,2,high,0.26775659021961434
cmjrh2c110098nvuwj6h62dq8,Dmitri Kozlov,0.8461538461538461,0.747,1,0.0,0.0,0.23204101489012383,6.10096862743956,2.4965314380882764,1,-0.14583512475396213,0.25952090350976464,0.5390994713093428,2,high,0.23420983142174742
cmjrg9u1w000envtk3nabnhkd,Arjun Singh,0.8461538461538461,0.749,0,0.0,0.0,0.32835937912051427,6.176950007009083,7.217537200921855,0,-0.23214057217058304,0.4308579572707609,0.5807987114139446,2,high,0.27747349542964295
cmjrg9u9x0028nvtkghvyms12,Simran Kaur,0.8923076923076924,0.7150000000000001,0,0.0,0.0,0.14110299846795654,5.853876763921582,2.2307051359775305,1,-0.25560832968300173,0.38330845967517113,0.30790837508736113,2,high,0.1791804419640569
cmjrh2brj006tnvuwfzeaz4i3,Avni Joshi,0.8461538461538461,0.75,1,0.0,0.0,0.142111548180469,6.242988920766229,4.608400590699932,1,-0.10718440487230677,0.2775286199745768,0.3249568809746901,2,high,0.28734053178132607
cmjrg9u6c001envtk1ndzcbl5,Neha Patel,0.8615384615384616,0.739,1,0.0,0.0,0.3195335458939695,5.445633536769549,4.537333328753396,1,-0.28121893366400336,0.3596735123553745,0.4128259866139763,2,high,0.18849798534879433
cmjrh2cb700bwnvuwinephc5u,Nikolai Orlov,0.9076923076923077,0.705,1,0.0,0.0,0.12118045754677274,5.961419885949194,2.608919784090607,0,-0.2765226540247773,0.46192502660140994,0.4673935728726306,2,high,0.22563516334141398
cmjrh2bcz0035nvuwm09osurm,Anika Reddy,0.8461538461538461,0.753,1,0.0,0.0,0.19204250820370622,6.218044876200564,1.8113943851366336,1,-0.27407595899511705,0.22150756111686895,0.38835197041881425,2,high,0.19318218192936826
cmjrg9uak002envtkskcgqqd6,Sourabh Jain,0.8615384615384616,0.745,1,0.0,0.0,0.23785073436211585,5.749238135592817,3.0788070653898574,1,-0.2458137554374772,0.3951080887443035,0.5801575612358469,2,high,0.24969575330952207
cmjrh2bwm0082nvuw560ykrz9,Yui Nakamura,0.9076923076923077,0.7110000000000001,1,0.0,0.0,0.2599991439683775,5.227413329585307,1.3282862061711262,0,-0.2857607069776518,0.26904422110855675,0.47255427373690584,2,high,0.23947005279181924
cmjrh2bq9006hnvuwom5pyg7l,Myra Reddy,0.8615384615384616,0.75,1,0.0,0.0,0.2836649920618882,6.073397130192129,7.932871615870471,1,-0.13871373582945926,0.4501608752942586,0.4734666991675855,2,high,0.22812518255996445
cmjrh2bva007qnvuwqp4dz8u9,Dmitri Ivanov,0.8769230769230769,0.739,0,0.0,0.0,0.11955198636772701,5.437284055494802,7.22237530620554,0,-0.12952709065351442,0.2830151645429071,0.5282151385747305,2,high,0.22623238189514924
cmjrg9ubn002nnvtk25gnhy5k,Utkarsh Kumar,0.8923076923076924,0.729,0,0.0,0.0,0.2960973051777111,5.677758429313589,5.416214514742041,0,-0.17906666820029116,0.4584133963375754,0.5508798173186358,2,high,0.23115609336950926
cmjrh2b66001nnvuw71d5uub0,Vihaan Grover,0.9076923076923077,0.718,0,0.0,0.0,0.12905270436801108,5.211119048957961,6.893566379990846,1,-0.1987056583488317,0.4931149813516508,0.5827427976413851,2,high,0.17574822020588646
cmjrh2by9008hnvuwi3gezorm,Miyuki Suzuki,0.8923076923076924,0.73,1,0.0,0.0,0.26891415665246854,5.56797618016899,1.3243262311983588,0,-0.21312716231382112,0.42535808174828166,0.5351403278165371,2,high,0.29830032792506067
cmjrh2bhg0048nvuwn43g6q3x,Anika Choudhary,0.8615384615384616,0.755,0,0.0,0.0,0.38118997494447016,5.798471045705872,7.741827404312082,0,-0.16336030483920022,0.21717037648340953,0.5600367298287762,2,high,0.3049161019784144
cmjrh2c9v00bknvuwod0wmfiw,Yuki Nakamura,0.8,0.8029999999999999,1,0.0,0.0,0.17353397806803544,6.22368238246545,1.9406228190789547,0,-0.13165637737765853,0.37314969025671957,0.492534327184033,2,high,0.23208653155129977
cmjrh2c9900benvuwamoh9tid,Takeshi Suzuki,0.9384615384615383,0.701,0,0.0,0.0,0.2341436684106921,5.9684097177019755,2.5040667360511373,1,-0.2735917476992081,0.2687824497792374,0.5178186853749519,2,high,0.255264684442219
cmjrh2bei003knvuwpxhu9r8l,Arnav Mehra,0.8153846153846154,0.795,1,0.0,0.0,0.30066394216522857,7.335327082835904,14.728089449354979,1,0.07853172091634814,0.5365332855130112,0.28142436013531735,1,medium,0.3093847511050691
cmjrh2bo9005znvuwwtxtacm6,Ishita Joshi,0.923076923076923,0.716,0,0.0,0.0,0.3091779153393819,6.527975419340714,11.691662421383425,0,-0.15229418890571225,0.5563490724451029,0.2718990937995234,1,medium,0.3094859040909242
cmjrh2bh40045nvuwsdba8bvg,Vivaan Saxena,0.8769230769230769,0.753,0,0.0,0.0,0.3499804956063126,6.609403916409978,9.814271232723245,0,-0.14438443392238468,0.4489090562476641,0.28127474966624577,1,medium,0.32256903237536394
cmjrg9u84001tnvtk9yp5lbsu,Rohit Kumar,0.923076923076923,0.72,1,0.0,0.0,0.41342970110364513,6.293386603313451,14.600443324012042,1,-0.16754082879046794,0.4867499949374921,0.22307501920236858,1,medium,0.29205467854278033
cmjrg9u6o001hnvtkr13k1f2j,Piyush Jain,0.9846153846153847,0.675,1,0.0,0.0,0.49085841414411646,5.944276470323526,9.836086426667983,1,0.08757963272383013,0.4330455467023325,0.3064025257359634,1,medium,0.2964393649943248
cmjrg9unk0052nvtkvapioi5g,Xavier Fernandes,0.9538461538461539,0.7,1,0.0,0.0,0.5379108112695451,6.179767499987512,7.104639194796475,0,-0.020346719891482568,0.474091412554105,0.3366285927349295,1,medium,0.39070392904358353
cmjrh7m960008nvqk3enhd096,Do Thi Hong,0.9538461538461539,0.7030000000000001,1,0.0,0.0,0.3729534569624833,6.459684139074299,5.565320213496211,1,-0.08537837952575762,0.6261597161036729,0.37020424525626905,1,medium,0.3374683905953174
cmjrg9uxw0075nvtkaydd4ij7,Waseem Khan,0.8923076923076924,0.751,1,0.0,0.0,0.33403933626621135,6.592696978023025,5.648470776194499,0,0.06483023283306583,0.5794788064211481,0.30764999628449263,1,medium,0.2873904827031608
cmjrh2bj6004nnvuwy8hz9xcy,Aarav Khanna,0.8923076923076924,0.751,1,0.0,0.0,0.43060808149208485,6.939153049384748,11.953637183178975,1,-0.08023398508972851,0.4552902472207391,0.21979437687784606,1,medium,0.3223326615877477
cmjrh2bf6003qnvuwplq5vwd8,Vihaan Trivedi,0.8923076923076924,0.752,1,0.0,0.0,0.31136470787369436,6.900242354206453,12.734213128809424,0,-0.17785712239407203,0.4804272804873443,0.28082616813775885,1,medium,0.28930515679219326
cmjrh2br8006qnvuwvaleoh5g,Aarav Choudhary,0.8923076923076924,0.753,1,0.0,0.0,0.4143173965301289,6.588961672444232,8.420765433746054,0,0.10611639340847434,0.4118519743157142,0.32061906285138736,1,medium,0.3339124529393768
cmjrh2bfp003tnvuwmftgw3pb,Aarohi Khanna,0.9076923076923077,0.742,1,0.0,0.0,0.5331839614226543,6.677360302961441,11.282333348860401,0,-0.024623146208023666,0.6495606339191615,0.33889858842008125,1,medium,0.3144673432119358
cmjrh2b1p000hnvuwtfzwb6ji,Ishaan Kumar,0.8923076923076924,0.754,1,0.0,0.0,0.4707272851096037,6.952101297658764,13.431424869237723,1,0.021495321033223547,0.4499903153242064,0.36838345014387464,1,medium,0.29362116958905343
cmjrg9usb005znvtk7jpwpf2s,Ishani Patel,0.9384615384615383,0.721,1,0.0,0.0,0.5407090938273833,6.256417784313232,13.713325932958755,0,0.040561906509088974,0.48535416179893176,0.3770793127319814,1,medium,0.39028960087866543
cmjrg9u4z0012nvtkdkuun4pn,Ishita Joshi,0.9076923076923077,0.748,0,0.0,0.0,0.40353752076955407,6.661172295735868,6.694242095188381,1,0.18987998443322185,0.5423456855773008,0.2660180461324422,1,medium,0.3176251075444017
cmjrg9ur6005qnvtk8h29bfj4,Falguni Singh,0.9384615384615383,0.725,1,0.0,0.0,0.38220465983110125,6.415163450657446,13.753425450247303,0,-0.14537789101098145,0.427552586410119,0.2769494560166843,1,medium,0.30233738847047154
cmjrg9uhe003tnvtkyzul1oe7,Ishika Singh,0.9384615384615383,0.726,0,0.0,0.0,0.5674297264168005,6.711552708435825,9.866677536074656,1,0.05997531882213569,0.6373438951167647,0.34233596133045385,1,medium,0.29481025712012826
cmjrh2b6h001qnvuw63s6sezz,Aarohi Trivedi,0.9384615384615383,0.726,0,0.0,0.0,0.5316067762155219,6.404937811130864,12.768719587082575,0,-0.1492727296602,0.6202106170269,0.29547488513408604,1,medium,0.33777957274143317
cmjrg9upd005envtkv8ram1f7,Bhavika Patel,0.923076923076923,0.738,1,0.0,0.0,0.3054539515092245,6.59432324558677,10.564205318510979,0,-0.1680111361421938,0.6492961526037819,0.2637378347269268,1,medium,0.3190429470052139
cmjrg9upu005hnvtkef3h5cex,Chirag Jain,0.9692307692307692,0.705,1,0.0,0.0,0.4355922126069254,6.054495296188944,12.016666314183373,0,-0.06544611092110994,0.6574981788482739,0.24081134020838033,1,medium,0.2942773352688989
cmjrg9uv2006knvtk6ehgdd9b,Pallavi Patel,0.8461538461538461,0.798,1,0.0,0.0,0.49359395513376947,7.009377290211658,6.1787595372600865,0,0.06250526090970498,0.6285277509134374,0.3992307185691059,1,medium,0.2816671215277311
cmjrh2ba1002knvuwhfk1xeas,Aarav Choudhary,0.9076923076923077,0.752,0,0.0,0.0,0.5002758398520346,6.5388682329152,6.033794939725241,1,-0.0897129919209593,0.5440315619891087,0.208027614152593,1,medium,0.28969776488632626
cmjrh2bvz007wnvuws6thh5ak,Anastasia Volkova,0.9384615384615383,0.731,1,0.0,0.0,0.37047716806136644,6.759284130705463,11.683687813831114,0,-0.019867154551064414,0.48654733462412697,0.30960740546117976,1,medium,0.3070562579490229
cmjrg9u5b0015nvtk5koh8c26,Karan Singh,0.9692307692307692,0.708,1,0.0,0.0,0.3403364700482309,6.311974772557523,10.536054962174997,1,-0.1636101660176991,0.577251285231569,0.2466341511091904,1,medium,0.2840620169597277
cmjrh2b0l0008nvuw8zc5e17l,Aanya Gupta,0.8923076923076924,0.766,0,0.0,0.0,0.5022563042940725,7.123913544716407,9.756454863673248,0,-0.12605139213381233,0.48761866161542305,0.25917972706153275,1,medium,0.348351443155471
cmjrh2brv006wnvuwlet93ga1,Arjun Mehra,0.9076923076923077,0.756,0,0.0,0.0,0.3105366985205419,6.830757510113291,10.019691911976508,1,-0.09896733017115689,0.6247006272801504,0.3651568419914779,1,medium,0.33410656933146965
cmjrh2boy0065nvuws7jxnn8v,Anvi Grover,0.9384615384615383,0.733,1,0.0,0.0,0.39276386823631926,6.339962517263335,14.109611793374947,1,0.16175912085758481,0.6064660097390718,0.33695850395455795,1,medium,0.3511399831599106
cmjrg9uyb0078nvtkg0m135ho,Yash Kumar,0.923076923076923,0.745,1,0.0,0.0,0.5975142645351494,6.6763127120451164,9.441731231510726,0,0.10828293033089303,0.413451900137665,0.3535091190273841,1,medium,0.3315355363825486
cmjrh2bm2005envuwb246jjnb,Avni Trivedi,0.8769230769230769,0.783,1,0.0,0.0,0.5701707054707078,7.097052776285037,10.219781766234824,0,0.1315963482863704,0.43894725787950356,0.23683679632808063,1,medium,0.37453582104928695
cmjrg9u8h001wnvtk8w024iiu,Sakshi Gupta,0.9076923076923077,0.761,1,0.0,0.0,0.3611150358736746,6.890829502745118,13.508683328010495,0,-0.04496933171223208,0.5379233631481672,0.38358002888216175,1,medium,0.3406018497456471
cmjrh7m8w0005nvqk7atlcixo,Tanongsak Promrak,0.9538461538461539,0.727,0,0.0,0.0,0.3873294698332689,6.55748684154258,5.324724043151784,0,-0.12478021433733587,0.5277491691843526,0.34710847132468226,1,medium,0.2854483996485013
cmjrh2bsp0072nvuwfte9evao,Ishaan Trivedi,0.923076923076923,0.751,0,0.0,0.0,0.32510135702653015,6.67993890382337,8.207138230894124,0,-0.17584524754686873,0.47633091124149973,0.32047346317768105,1,medium,0.3605005951599598
cmjrh2b9q002hnvuw1k9fqyka,Diya Saxena,0.9384615384615383,0.741,1,0.0,0.0,0.33107313295439683,6.438152601379969,13.497702296695,0,0.1115921991460021,0.45275566449035326,0.3405093737497331,1,medium,0.36062413646990094
cmjrh2c1d009bnvuwkoar3g12,Airi Kobayashi,0.923076923076923,0.756,0,0.0,0.0,0.40691487387495107,6.747314930218138,9.484609125623772,1,-0.10782938258875263,0.5582346494817212,0.3902180408298857,1,medium,0.37283374292243743
cmjrh2ccd00c5nvuw6oy2yxr2,Alexei Sokolov,0.9076923076923077,0.77,1,0.0,0.0,0.43116791982518166,6.924743711922752,5.132207100598231,0,0.01905720951358253,0.5954902193828264,0.3802369402562552,1,medium,0.31514013731159507
cmjrh2bx90088nvuw6azv9uen,Svetlana Kuznetsova,0.9076923076923077,0.77,0,0.0,0.0,0.3968421587821773,7.004742471367497,7.951024120957606,1,0.029051186160857057,0.639408571747363,0.21373919092938665,1,medium,0.3116477028590538
cmjrg9u60001bnvtkvu719po4,Manish Kumar,0.9076923076923077,0.772,1,0.0,0.0,0.3005630812462515,6.870014411351818,12.612992809753234,0,-0.11495131119733859,0.5756139374702803,0.26311041239087196,1,medium,0.33428486775898913
cmjrg89sn0005nvkgr0bgdlva,Aditi Verma,0.923076923076923,0.762,1,0.0,0.0,0.5185444919204583,6.72565064385718,9.556880860121446,1,0.18143257772843174,0.5132266013570598,0.22468013366638978,1,medium,0.3304849844113955
cmjrg9ud5002tnvtkehftk1xe,Vedika Patel,0.8769230769230769,0.7969999999999999,1,0.0,0.0,0.5796061348786989,7.4573588123653085,8.547302330173475,0,0.16979408357021053,0.6062537439131094,0.2811260475166983,1,medium,0.3675983525221837
cmjrh2c4l00a5nvuwp2wsmplo,Yumi Nakamura,0.8769230769230769,0.7969999999999999,1,0.0,0.0,0.43994184063113106,7.100020058118155,11.001584470174572,0,0.19983402833425717,0.550246513225044,0.3939075197332212,1,medium,0.36786082019172617
cmjrh2bmo005knvuwptr573cd,Kiara Nair,0.9692307692307692,0.729,0,0.0,0.0,0.5939390891563635,6.445311450772552,12.44792163343745,0,0.12362099871203452,0.5119894595013943,0.3737167776493615,1,medium,0.3610915335690148
cmjrh2c5800abnvuwp2823gn5,Elena Sokolova,0.9076923076923077,0.7769999999999999,0,0.0,0.0,0.569417391356778,6.850900314702331,8.67967810348916,1,0.007842044681390714,0.47785974626550387,0.35328925862939753,1,medium,0.28713726292841535
cmjrh2b22000knvuw1s9yzb46,Saanvi Desai,0.9384615384615383,0.754,1,0.0,0.0,0.3572055081091027,6.834582158838837,13.077625963969753,1,0.09613594747872367,0.4392173654107004,0.23553194016816484,1,medium,0.34711555138238315
cmjrg9uig0042nvtkrboo3bys,Lavanya Patel,0.923076923076923,0.769,1,0.0,0.0,0.5370781378728249,6.979713260559414,5.4869808093576635,0,0.19887323544782914,0.5469896093008764,0.38365984444681506,1,medium,0.3653132686469404
cmjrg9u1a0008nvtk3wtr2972,Akash Kumar,0.9384615384615383,0.76,1,0.0,0.0,0.30034196065887725,6.72937070459842,12.372909010894208,0,0.03841703565325533,0.4146589330824868,0.28920968678019743,1,medium,0.3640184775902871
cmjrh2buz007nnvuwigma8q3y,Yuki Tanaka,0.8923076923076924,0.795,1,0.0,0.0,0.44334241309233857,7.212200762508377,11.570984253164426,1,-0.05605747785035739,0.5378039879919716,0.22360205139323217,1,medium,0.31902658714442433
cmjrh2c3x009znvuw39d33f7f,Daiki Tanaka,0.8615384615384616,0.819,0,0.0,0.0,0.3315081190218801,7.47016794772321,11.420250943247831,1,0.18766102857235117,0.6216957841104029,0.3768796890604683,1,medium,0.3420966932241898
cmjrh2cdr00chnvuwycyjuxax,Viktor Ivanov,0.8923076923076924,0.796,1,0.0,0.0,0.4435574727712763,7.119108499729702,11.81835467922159,0,0.0015621537898432292,0.49786450979373553,0.31591533265643984,1,medium,0.37888049513463157
cmjrh2bpx006envuwcvfrhr33,Ayaan Nair,0.923076923076923,0.779,1,0.0,0.0,0.35592065155201974,6.821302123769043,13.30211629970146,1,0.16262817091338783,0.6143358517437933,0.31697337832364886,1,medium,0.31035141634698454
cmjrg8n9j0002nvhgjqa7awy2,Aarav Sharma,0.8923076923076924,0.8039999999999999,1,0.0,0.0,0.5339040214349811,7.472372262663334,5.760433023554193,0,0.08976076554218115,0.6451458015528783,0.2381319438117102,1,medium,0.31591682336379945
cmjrg9u4c000wnvtku2qhya4w,Divya Sharma,0.8615384615384616,0.833,1,0.0,0.0,0.4845592582863151,7.513439245444079,14.383987453032496,1,-0.05948964050280145,0.6148119435756365,0.36692216188682336,1,medium,0.2874564924417048
cmjrh2bp90068nvuwnsc3gl6m,Vivaan Trivedi,0.8923076923076924,0.8109999999999999,1,0.0,0.0,0.5672315769861729,7.450220998557102,10.275538218570269,1,0.13965085570141833,0.49896448987556996,0.33335838768966586,1,medium,0.3027223413646932
cmjrg9u41000tnvtkn9kthki6,Deepak Yadav,0.9076923076923077,0.8019999999999999,0,0.0,0.0,0.534828767887271,7.130496231646911,7.280958556933368,0,0.00297399248689989,0.400848903107739,0.39751213503723876,1,medium,0.3770059096933233
cmjrh2bzj008tnvuwt7st7zeq,Elena Smirnova,0.9538461538461539,0.77,0,0.0,0.0,0.5995698259439681,6.773180771538993,9.939273614090565,0,-0.13270657703662014,0.6586087715253192,0.33132822789073985,1,medium,0.3974934879001664
cmjrg9uz3007envtkdge8r2yx,Aarav Sharma,0.9384615384615383,0.782,0,0.0,0.0,0.43581067298575404,6.932244457897516,7.579119194340746,1,0.05683516942933631,0.545707754976305,0.25677579464371,1,medium,0.39161574970456436
cmjrh2bb3002nnvuwxxigq7au,Avni Joshi,0.8923076923076924,0.817,1,0.0,0.0,0.38877945090709237,7.5532269878725256,7.679526445169538,0,0.02104850386321072,0.4756178235398577,0.31072573900387745,1,medium,0.3798053261419888
cmjrh7m8m0002nvqkbo6w2fy8,Hu Wei,0.8769230769230769,0.8300000000000001,0,0.0,0.0,0.5807172491963127,7.695732714393927,7.629440972246286,1,0.14492448713437583,0.4423654826749883,0.24701093610027458,1,medium,0.41096277934242476
cmjrh2bit004knvuw7isfc1ly,Diya Trivedi,0.9538461538461539,0.773,1,0.0,0.0,0.5793794316290671,6.791681258099066,9.08665647872148,1,0.1750162761639294,0.40590603059630515,0.2568337599992973,1,medium,0.3203505115041825
cmjrh2c4v00a8nvuwcgo0cf7e,Mikhail Petrov,0.8615384615384616,0.844,1,0.0,0.0,0.36318222378136555,7.931186752105152,7.456172659977946,0,0.1133531628093245,0.5927657640885398,0.3488758954468394,1,medium,0.3107945776818893
